musée du louvre,museum
"eiffel tower,parc du champ de mars","establishment,park"
"basilique du sacré-cœur,musée de lÉrotisme,conciergerie,place de la concorde,jardin des tuileries,eiffel tower,place du tertre,musée carnavalet,arc de triomphe","church,museum,museum,establishment,park,establishment,route,museum,establishment"
"grand palais,jardin du luxembourg","museum,park"
eiffel tower,establishment
jardin du luxembourg,park
"grande arche de la défense,panthéon,pont neuf","establishment,establishment,establishment"
"place de la concorde,gare montparnasse","establishment,transit_station"
musée du quai branly,museum
Église st-germain lauxerrois,church
catacombes de paris,cemetery
jardin du luxembourg,park
"basilique du sacré-cœur,jardin des tuileries,place des vosges,eiffel tower,av des champs-Élysées","church,park,park,establishment,route"
cité des sciences et de lindustrie,movie_theater
"eiffel tower,Église st-germain lauxerrois","establishment,church"
"institut du monde arabe,grande arche de la défense,eiffel tower,mosquée de paris","library,establishment,establishment,mosque"
"catacombes de paris,eiffel tower,arc de triomphe","cemetery,establishment,establishment"
grande arche de la défense,establishment
arc de triomphe,establishment
"panthéon,place de la bastille","establishment,route"
"eiffel tower,musée du quai branly","establishment,museum"
eiffel tower,establishment
arc de triomphe,establishment
centre pompidou,museum
"av des champs-Élysées,musée de montmartre,champs-Élysées","route,museum,route"
hôtel des invalides,museum
eiffel tower,establishment
"musée de montmartre,centre pompidou,arc de triomphe","museum,museum,establishment"
basilique du sacré-cœur,church
"parc du champ de mars,jardin des tuileries","park,park"
"jardin des plantes,eiffel tower,arc de triomphe","park,establishment,establishment"
"tour montparnasse,place vendôme,eiffel tower,cité des sciences et de lindustrie,arc de triomphe,champs-Élysées","establishment,route,establishment,movie_theater,establishment,route"
"musée dorsay,place du tertre","museum,route"
"eiffel tower,place de la concorde","establishment,establishment"
eiffel tower,establishment
"catacombes de paris,sainte chapelle,eiffel tower,centre pompidou","cemetery,church,establishment,museum"
arc de triomphe,establishment
eiffel tower,establishment
palais de la découverte,museum
sainte chapelle,church
"basilique du sacré-cœur,parc du champ de mars,eiffel tower,musée de montmartre,arc de triomphe,parc de la villette","church,park,establishment,museum,establishment,park"
eiffel tower,establishment
"place de la concorde,musée galliera de la mode de la ville de paris,petit palais","establishment,museum,museum"
"eiffel tower,arc de triomphe","establishment,establishment"
forum des halles,political
place de la concorde,establishment
eiffel tower,establishment
musée du louvre,museum
jardin des tuileries,park
"grand palais,eiffel tower,arc de triomphe","museum,establishment,establishment"
"basilique du sacré-cœur,eiffel tower,place du tertre","church,establishment,route"
"tour montparnasse,arc de triomphe","establishment,establishment"
"parc de belleville,place de la bastille,centre pompidou","park,route,museum"
"jardin du palais royal,arc de triomphe du carrousel","park,establishment"
"place de la concorde,arc de triomphe du carrousel,place vendôme,eiffel tower,Église st-germain lauxerrois,musée de lÉrotisme,jardin du luxembourg","establishment,establishment,route,establishment,church,museum,park"
"forum des halles,eiffel tower","political,establishment"
jardin des tuileries,park
"place vendôme,eiffel tower,dalí espace,pletzl,jeu de paume,arc de triomphe","route,establishment,art_gallery,"" political"",museum,establishment"
"basilique du sacré-cœur,parc de bercy","church,park"
place de la madeleine,route
"conciergerie,Église st-Étienne du mont,musée du louvre,jardin des plantes,av des champs-Élysées","museum,church,museum,park,route"
"forum des halles,eiffel tower,panthéon","political,establishment,establishment"
arc de triomphe du carrousel,establishment
place des vosges,park
"musée du louvre,Église st-eustache,institut de france,Église st-germain lauxerrois","museum,church,establishment,church"
"place des vosges,centre pompidou,jardin du luxembourg","park,museum,park"
"musée du louvre,palais de tokyo","museum,museum"
"sainte chapelle,eiffel tower","church,establishment"
"sainte chapelle,eiffel tower,la seine","church,establishment,political"
place de la concorde,establishment
"basilique du sacré-cœur,parc du champ de mars","church,park"
"stade de france,jardin du luxembourg","establishment,park"
"grande arche de la défense,musée du quai branly","establishment,museum"
place de la bastille,route
arc de triomphe,establishment
parc des buttes-chaumont,park
sainte chapelle,church
arc de triomphe,establishment
"musée de montmartre,centre pompidou","museum,museum"
la seine,political
"Église st-eustache,musée du louvre,Église st-germain lauxerrois,musée de la chasse et de la nature,forum des halles,bourse de commerce","church,museum,church,museum,political,museum"
eiffel tower,establishment
parc des buttes-chaumont,park
stade de france,establishment
"musée dorsay,stade de france,eiffel tower","museum,establishment,establishment"
"musée de la curiosité et de la magie,institut de france","museum,establishment"
centre pompidou,museum
panthéon,establishment
"musée de la monnaie de paris,musée dart naïf max fourny","museum,museum"
"stade de france,centre pompidou,la seine","establishment,museum,political"
musée de montmartre,museum
hôtel des invalides,museum
musée dorsay,museum
"place de la madeleine,grande arche de la défense,arc de triomphe","route,establishment,establishment"
"cité de la musique,musée du quai branly,pont neuf","museum,museum,establishment"
"musée dorsay,hôtel de ville,musée picasso,jardin des tuileries,musée du louvre,mémorial des martyrs de la déportation,place de la bastille,place des vosges,eiffel tower,dalí espace,musée de lÉrotisme,jardin du luxembourg","museum,local_government_office,museum,park,museum,establishment,route,park,establishment,art_gallery,museum,park"
"place de la bastille,arc de triomphe,place de la concorde","route,establishment,establishment"
"sainte chapelle,eiffel tower,arc de triomphe","church,establishment,establishment"
institut du monde arabe,library
"basilique du sacré-cœur,eiffel tower,arc de triomphe","church,establishment,establishment"
arc de triomphe,establishment
musée de montmartre,museum
musée dorsay,museum
"eiffel tower,centre pompidou","establishment,museum"
eiffel tower,establishment
"parc du champ de mars,arc de triomphe,place de la concorde","park,establishment,establishment"
"hôtel des invalides,la seine,jardin des tuileries","museum,political,park"
"hôtel des invalides,cimetière du père lachaise,musée du louvre","museum,cemetery,museum"
forum des halles,political
eiffel tower,establishment
hôtel de ville,local_government_office
"place de la madeleine,musée de montmartre,gare montparnasse","route,museum,transit_station"
"place de la concorde,mémorial des martyrs de la déportation,arc de triomphe du carrousel,eiffel tower,arc de triomphe","establishment,establishment,establishment,establishment,establishment"
"catacombes de paris,grand palais,musée rodin,eiffel tower","cemetery,museum,museum,establishment"
"forum des halles,eiffel tower,place de la concorde","political,establishment,establishment"
cimetière du père lachaise,cemetery
conciergerie,museum
arc de triomphe,establishment
grand palais,museum
"hôtel des invalides,assemblée nationale,sainte chapelle,musée de lÉrotisme,institut de france,musée du louvre,grand palais,place de la madeleine,eiffel tower,arc de triomphe","museum,establishment,church,museum,establishment,museum,museum,route,establishment,establishment"
"hôtel des invalides,conciergerie,eiffel tower,arc de triomphe,centre pompidou,mosquée de paris","museum,museum,establishment,establishment,museum,mosque"
"sorbonne,musée de montmartre,la seine","university,museum,political"
"basilique du sacré-cœur,musée national du moyen age,musée picasso,eiffel tower,musée carnavalet,jardin du luxembourg","church,museum,museum,establishment,museum,park"
"basilique du sacré-cœur,musée de lÉrotisme,place de la concorde,musée dart naïf max fourny,place de la bastille,la seine,jardin des tuileries,musée de lorangerie,eiffel tower,arc de triomphe,centre pompidou","church,museum,establishment,museum,route,political,park,museum,establishment,establishment,museum"
stade de france,establishment
eiffel tower,establishment
place de la concorde,establishment
"musée de montmartre,jardin des tuileries","museum,park"
grande arche de la défense,establishment
"basilique du sacré-cœur,place de la concorde,place de la bastille,arc de triomphe du carrousel,place de la madeleine,eiffel tower,arc de triomphe","church,establishment,route,establishment,route,establishment,establishment"
jardin des plantes,park
"musée de la curiosité et de la magie,basilique du sacré-cœur,maison européenne de la photographie","museum,church,museum"
